search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,"Performance Marketing Associate, B2B",DoorDash,"New York, NY","New York, NY",Over 100 applicants,"$72,200/yr - $114,000/yr (from job description)","['$72.2K/yr - $114K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Campaign Execution', 'Digital Marketing', 'Lead Generation', 'Marketing Metrics', 'Paid Media Advertising', 'Paid Media Strategy', 'Paid Social Media', 'Performance Marketing', 'Problem Solving', 'Remarketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,"Marketing Assistant, Water",Stantec,"Texas, United States","Texas, United States",3 days ago,$31/hr - $46/hr (from job description),"['$31/hr - $46/hr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Administrative Assistance', 'Communication', 'Data Review', 'Interpersonal Skills', 'Marketing', 'Offboarding', 'Public Relations', 'Report Preparation', 'Software Management', 'Teamwork', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing', 'Time Management']"
marketing,"Marketing Analyst, Amazon Employer Brand",Amazon,"New York, United States","New York, United States",Reposted 1 week ago,"$70,900/yr - $151,700/yr (from job description)","['$70.9K/yr - $151.7K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Pivot Tables', 'Amazon QuickSight', 'Analytics', 'Business Analysis', 'Content Production', 'Data Analytics', 'Data Manipulation', 'Digital Marketing', 'Marketing Campaign Management', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Project Management', 'SQL', 'Social Media Marketing']"
marketing,"2025 US Undergraduate Internship - Product Marketing, Basketball, Los Angeles",adidas,"Los Angeles, CA (On-site)","Los Angeles, CA",3 days ago,$32/hr (from job description),"['$32/hr', 'On-site\nMatches your job preferences, workplace type is On-site.']","['Analytical Skills', 'Communication', 'Cross-functional Collaborations', 'Cross-functional Team Leadership', 'Floor Plans', 'Marketing Analytics', 'Mentoring', 'Organization Skills', 'Problem Solving', 'Teamwork', 'Leadership', 'Microsoft Excel', 'Customer Service', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,"Marketing Analyst, Amazon Employer Brand",Amazon,"Santa Monica, CA","Santa Monica, CA",Reposted 1 week ago,"$70,900/yr - $151,700/yr (from job description)","['$70.9K/yr - $151.7K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Pivot Tables', 'Amazon QuickSight', 'Analytics', 'Business Analysis', 'Content Production', 'Data Analytics', 'Data Manipulation', 'Digital Marketing', 'Marketing Campaign Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Python (Programming Language)', 'Communication', 'Project Management', 'SQL', 'Social Media']"
marketing,Digital Marketing,"Apollo Global Management, Inc.","New York, NY (Hybrid)","New York, NY",Reposted 2 weeks ago,"$200,000/yr - $240,000/yr (from job description)","['$200K/yr - $240K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Ad Serving', 'Content Management', 'Copywriting', 'Digital Copywriting', 'Digital Marketing', 'Landing Pages', 'Marketing Analytics', 'Marketing Automation', 'Pay Per Click (PPC)', 'Web Content Writing', 'Leadership', 'Microsoft Office', 'Management', 'Marketing', 'Marketing Strategy', 'Project Management', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing']"
marketing,Category Management Intern,Molson Coors Beverage Company,"Chicago, IL (On-site)","Chicago, IL",Reposted 2 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Analytical Skills', 'Category Management', 'Communication', 'Critical Thinking', 'Information Analysis', 'Interpersonal Skills', 'Interpreting Data', 'Presentation Skills', 'Presentations', 'Thinking Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Event Planning', 'Organization Skills', 'Project Management', 'Sales', 'Teamwork']"
marketing,"Marketing Manager, Brand Marketing",Amazon,"New York, United States","New York, United States",Reposted 2 weeks ago,"$98,200/yr - $179,600/yr (from job description)","['$98.2K/yr - $179.6K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Pivot Tables', 'Campaigns', 'Customer Research', 'Data Manipulation', 'Macros', 'Market Planning', 'Marketing Campaigns', 'Marketing Strategy', 'New Product Rollout', 'Presentations', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Communication', 'Digital Marketing', 'Marketing', 'Social Media', 'Social Media Marketing']"
marketing,"Marketing Assistant, Water",Stantec,"Colorado, United States","Colorado, United States",3 days ago,$31/hr - $46/hr (from job description),"['$31/hr - $46/hr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Administrative Assistance', 'Communication', 'Data Review', 'Interpersonal Skills', 'Marketing', 'Offboarding', 'Public Relations', 'Report Preparation', 'Software Management', 'Teamwork', 'Leadership', 'Microsoft Office', 'Customer Service', 'Problem Solving', 'Project Management', 'Social Media', 'Social Media Marketing', 'Time Management']"
marketing,"New Business Account Strategist, Onboarding, Google Customer Solutions",Google,"New York, NY (On-site)","New York, NY",2 weeks ago,"$81,000/yr - $119,000/yr (from job description)","['$81K/yr - $119K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Account Management', 'Advertising', 'Attention to Detail', 'Communication', 'Communication Training', 'Customer-Focused Selling', 'New Business Sales', 'Oral Communication', 'Problem Solving', 'Skilled Multi-tasker', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Microsoft Word', 'Customer Service', 'Marketing', 'Social Media', 'Teamwork']"
marketing,"Performance Marketing Associate, B2B",DoorDash,"Boston, MA","Boston, MA",Over 100 applicants,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Campaign Execution', 'Digital Marketing', 'Lead Generation', 'Marketing Metrics', 'Paid Media Advertising', 'Paid Media Strategy', 'Paid Social Media', 'Performance Marketing', 'Problem Solving', 'Remarketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,"Policy Campaigns Marketing Manager, Consumer Apps Marketing",Google,"New York, NY (On-site)","New York, NY",1 week ago,"$132,000/yr - $196,000/yr (from job description)","['$132K/yr - $196K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Activations', 'Campaign Effectiveness', 'Campaigns', 'Market Planning', 'Marketing Analytics', 'Product Marketing', 'Public Affairs', 'Rapid Response', 'Scenario Planning', 'Strategy Consulting', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Microsoft Word', 'Customer Service', 'Project Management', 'Public Speaking', 'Research Skills', 'Social Media']"
marketing,Marketing & Social Media Internship (Paid),Blueprint,"New York, NY (Remote)","New York, NY",1 week ago,$20/hr (from job description),"['$20/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Contract', 'Internship']","['Brand Awareness', 'Business Insights', 'Communication', 'Competitive Landscape', 'Digital Health', 'Engaging Content', 'Landing Pages', 'Public Relations', 'Web Content', 'Writing', 'Leadership', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Problem Solving', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,"Coordinator, Partnership Marketing",Pittsburgh Penguins,"Pittsburgh, PA (On-site)","Pittsburgh, PA",6 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Branding', 'Communication', 'Creative Ideation', 'Digital Marketing', 'Events', 'Organization Skills', 'Partnership Marketing', 'Press Releases', 'Research Skills', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Social Media', 'Teamwork', 'Time Management']"
marketing,Marketing Strategist,Creative Circle,"Overland Park, KS (Hybrid)","Overland Park, KS",2 weeks ago,$35/hr - $39/hr,"['$35/hr - $39/hr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Contract', 'Mid-Senior level']","['B2B Marketing', 'Campaign Execution', 'Campaigns', 'Connectivity Solutions', 'Copywriting', 'Integrated Campaign Planning', 'Integrated Marketing', 'Marketing Campaign Plans', 'Marketing Campaigns', 'Marketing Materials', 'Leadership', 'Communication', 'Customer Service', 'Digital Marketing', 'Management', 'Marketing', 'Problem Solving', 'Project Management', 'Social Media', 'Teamwork']"
marketing,"Managing Consultant, Paid Media Research Analytics",Ketchum,"New York, NY (Hybrid)","New York, NY",1 week ago,"$100,000/yr - $120,000/yr (from job description)","['$100K/yr - $120K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Activations', 'Business Requirements', 'Client Relations', 'Critical Thinking', 'Paid Media Advertising', 'Paid Social Media', 'Presentations', 'Programmatic Media Buying', 'Public Relations', 'Scanning Electron Microscopy (SEM)', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Python (Programming Language)', 'R (Programming Language)', 'SQL', 'Tableau', 'Teamwork']"
marketing,Partnerships and Marketing Assistant,Fashion Scholarship Fund,"New York, NY (Hybrid)","New York, NY",5 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Advertising', 'Campaigns', 'Communication', 'Copywriting', 'Digital Marketing', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Public Relations', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Social Media', 'Teamwork']"
marketing,Market Operations Analyst,Redox,United States (Remote),United States,1 week ago,"$90,000/yr - $100,000/yr (from job description)","['$90K/yr - $100K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'Communication', 'Data Analytics', 'HubSpot', 'Key Performance Indicators', 'Marketing Analytics', 'Marketing Automation', 'Power User', 'Presentations', 'Written Communication', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Project Management', 'SQL', 'Tableau']"
marketing,"Analyst, Marketing & Business Intelligence - Nissan United",TBWA\Chiat\Day,"New York, NY (On-site)","New York, NY",1 day ago,"$50,000/yr - $60,000/yr (from job description)","['$50K/yr - $60K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytics', 'Business Insights', 'Dashboards', 'Data Analytics', 'Google Analytics', 'Marketing', 'Marketing Analytics', 'Project Management', 'Quantitative Data', 'Web Analytics', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
marketing,Marketing & Social Media Internship (Paid),Blueprint,"Chicago, IL (Remote)","Chicago, IL",1 week ago,$20/hr (from job description),"['$20/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Contract', 'Internship']","['Brand Awareness', 'Business Insights', 'Communication', 'Competitive Landscape', 'Digital Health', 'Engaging Content', 'Landing Pages', 'Public Relations', 'Web Content', 'Writing', 'Leadership', 'Microsoft Office', 'Adobe Photoshop', 'Customer Service', 'Digital Marketing', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Digital Marketing Strategist,DOE Media,United States (Remote),United States,1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analysis', 'Client Communication', 'Digital Content', 'Facebook Ads', 'Google Ads', 'Marketing Strategy', 'Media Strategy', 'Social Media', 'Social Media Strategy', 'Strategy', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Marketing', 'Search Engine Optimization (SEO)', 'Social Media Marketing']"
marketing,Marketing Assistant,Robert Half,"Minneapolis, MN (Remote)","Minneapolis, MN",1 week ago,$23.75/hr - $27.50/hr,"['$23.75/hr - $27.50/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Contract', 'Entry level']","['Adobe Creative Cloud', 'Adobe Illustrator', 'Adobe InDesign', 'Brand Awareness', 'Content Creation', 'Interpersonal Skills', 'Marketing Budget Management', 'Marketing Campaign Plans', 'Marketing Management', 'Organization Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Email Marketing Manager,Notion,"San Francisco, CA (On-site)","San Francisco, CA",Reposted 3 weeks ago,"$165,000/yr - $190,000/yr (from job description)","['$165K/yr - $190K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'E-Commerce', 'Email Strategy', 'Marketing Automation', 'Marketo', 'Problem Solving', 'Project Management', 'System Performance', 'Web Analytics', 'Writing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Email Marketing', 'Marketing', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Manager,Habitat for Humanity International,"Charlotte, NC (On-site)","Charlotte, NC",Reposted 2 weeks ago,"$62,000/yr - $65,000/yr (from job description)","['$62K/yr - $65K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Attention to Detail', 'Communication', 'Digital Marketing', 'Digital Marketing Analytics', 'Digital Media', 'Email Marketing', 'Marketing Analytics', 'Marketing Campaigns', 'Salesforce Marketing Cloud', 'Written Communication', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Principal Associate - Market Research & Intelligence,Capital One,"New York, NY","New York, NY",1 week ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Boolean Searching', 'Business Insights', 'Competitive Landscape', 'Market Research', 'Media Monitoring', 'Qualitative Research', 'Query Writing', 'Secondary Research', 'Social Listening', 'Stakeholder Analysis', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Communication', 'Public Speaking', 'Research Skills', 'Teamwork']"
marketing,Marketing Associate,Bell Partners Inc,"Alexandria, VA (On-site)","Alexandria, VA",Reposted 2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Checklists', 'Client Relations', 'Communication', 'Internal Marketing', 'Marketing', 'Marketing Campaigns', 'Marketing Management', 'Media Management', 'Timelines', 'Written Communication', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Entry Level Marketing Assistant,A&H Management,"Tuckahoe, VA (On-site)","Tuckahoe, VA",2 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Advertising', 'Advertising Campaigns', 'Campaigns', 'Customer Acquisition', 'Experiential Marketing', 'Market Research', 'Marketing Strategy', 'Merchandising', 'Problem Solving', 'Visual Merchandising']"
marketing,Marketing & Social Media Internship (Paid),Blueprint,"Berkeley, CA (Remote)","Berkeley, CA",1 week ago,$20/hr (from job description),"['$20/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Contract', 'Internship']","['Brand Awareness', 'Business Insights', 'Communication', 'Competitive Landscape', 'Digital Health', 'Engaging Content', 'Landing Pages', 'Public Relations', 'Web Content', 'Writing', 'Leadership', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Problem Solving', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Global Head of Marketing,The Carlyle Group,"Washington, DC (On-site)","Washington, DC",2 weeks ago,"$250,000/yr (from job description)","['$250K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Director']","['Brand Strategy', 'Campaign Execution', 'Case Studies', 'Competitive Differentiation', 'Content Marketing', 'Digital Marketing', 'Marketing Materials', 'Marketing Strategy', 'Social Media Advertising', 'White Papers', 'Leadership', 'Advertising', 'Management', 'Marketing', 'Social Media', 'Social Media Marketing', 'Strategic Planning', 'Strategy']"
marketing,Brand Content Lead,Brooks Running,"Seattle, WA (Hybrid)","Seattle, WA",1 day ago,"$84,210/yr - $126,367/yr (from job description)","['$84.2K/yr - $126.4K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Brand Management', 'Brand Marketing', 'Brand Strategy', 'Campaign Strategies', 'Campaigns', 'Content Creation', 'Content Strategy', 'Creative Briefs', 'Key Metrics', 'Resource Allocation', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing', 'Writing']"
marketing,Marketing Associate,Bell Partners Inc,"Charlotte, NC (On-site)","Charlotte, NC",Reposted 2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Checklists', 'Client Relations', 'Communication', 'Internal Marketing', 'Marketing', 'Marketing Campaigns', 'Marketing Management', 'Media Management', 'Timelines', 'Written Communication', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Problem Solving', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,"Marketing Strategist, Strategic Marketing and Communications, 57655",University of Missouri-Kansas City,"Kansas City, MO (On-site)","Kansas City, MO",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Ad Serving', 'Attention to Detail', 'Business Relationship Management', 'Communications Planning', 'Digital Marketing', 'Marketing Strategy', 'Marketing Strategy Development', 'Strategic Communications', 'Strategic Thinking', 'Supervisory Skills', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Event Planning', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,2025 Early Talent Rotational Program: Marketing & Communication,TIAA,"Charlotte, NC","Charlotte, NC",1 week ago,$30/hr - $31.25/hr (from job description),"['$30/hr - $31.25/hr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Business Knowledge', 'Coaching', 'Communication', 'Human Resources (HR)', 'Multiple Disciplines', 'Presentations', 'Project Management', 'Talent Management', 'Team Leadership', 'Teamwork', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Problem Solving', 'Social Media', 'Social Media Marketing']"
marketing,Law Department Marketing & Communications Supporting Professional,IBM,"New York, NY","New York, NY",1 week ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.']","['Collateral', 'Communication', 'FTC', 'Intellectual Property', 'Internal Marketing', 'Labor and Employment Law', 'Law', 'Legal Advice', 'Microsoft Publisher', 'Writing', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Microsoft Word', 'Management', 'Project Management', 'Research Skills', 'Teamwork']"
marketing,Marketing Analyst,"Integrated Resources, Inc ( IRI )","Woonsocket, RI (On-site)","Woonsocket, RI",2 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Databases', 'Microsoft PowerPoint', 'Analytic Reporting', 'Analytics', 'Campaigns', 'Communication', 'Manufacturing Process Improvement', 'Marketing Strategy', 'Strategic Partnerships', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
marketing,Market Research Specialist,McKinley Marketing Partners,"Hanover, MD (Hybrid)","Hanover, MD",1 day ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Salesforce Marketing Cloud', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Market Research', 'Project Management', 'SQL', 'Tableau']"
marketing,Market Insights Coordinator,L.E.K. Consulting,"Chicago, IL (On-site)","Chicago, IL",1 potential applicant,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Administration', 'Business Relationship Management', 'Communication', 'Market Analysis', 'Market Research', 'Negotiation', 'Oral Communication', 'Performance Reviews', 'Project Facilitation', 'Social Media Marketing', 'Business Planning', 'Customer Satisfaction', 'Market Planning', 'Marketing Strategy']"
marketing,Marketing Strategy Associate-Lucasfilm,The Walt Disney Company,"Glendale, CA (On-site)","Glendale, CA",Reposted 4 days ago,"$70,000/yr - $93,800/yr (from job description)","['$70K/yr - $93.8K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Branding', 'Communications Planning', 'Consumer Marketing', 'Integrated Marketing', 'Keynote', 'Marketing Programs', 'Media Planning', 'Media Skills', 'Sales Strategy', 'Star Wars', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Pricing Analyst,Deloitte,"Washington, DC (Hybrid)","Washington, DC",Reposted 1 day ago,"$95,000/yr - $145,000/yr (from job description)","['$95K/yr - $145K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Airlines', 'Analytics', 'Communication', 'Engagement Management', 'Predictive Modeling', 'Price Optimization', 'Pricing Analysis', 'Pricing Strategy', 'SAS (Software)', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Customer Service', 'Financial Analysis', 'Problem Solving']"
marketing,Pricing Analyst,Deloitte,"Arlington, Virginia, United States (Hybrid)","Arlington, Virginia, United States",5 days ago,"$95,000/yr - $145,000/yr (from job description)","['$95K/yr - $145K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Airlines', 'Analytics', 'Communication', 'Engagement Management', 'Predictive Modeling', 'Price Optimization', 'Pricing Analysis', 'Pricing Strategy', 'SAS (Software)', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Microsoft Power BI', 'Problem Solving', 'Project Management', 'SQL']"
marketing,Marketing Specialist,Marcus & Millichap,"Austin, TX (Remote)","Austin, TX",Reposted 5 days ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Image Editing', 'Asana', 'Business Relationship Management', 'Information Sharing', 'Investment Brokerage', 'Partner Relationship Management', 'Photography', 'Social Media', 'Technical Proficiency', 'Terminology', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Social Media Marketing', 'Teamwork']"
marketing,Digital Marketing Analyst,LQ Digital,"Austin, TX (Remote)","Austin, TX",2 weeks ago,"Starting at $65,000/yr","['Starting at $65K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'A/B Testing', 'Attention to Detail', 'Communication', 'Key Performance Indicators', 'Marketing Analytics', 'Performance Metrics', 'Predictive Analytics', 'Presentations', 'Problem Solving', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Marketing', 'Social Media', 'Social Media Marketing']"
marketing,Pricing Analyst,Deloitte,"Boston, MA (Hybrid)","Boston, MA",Reposted 1 day ago,"$95,000/yr - $145,000/yr (from job description)","['$95K/yr - $145K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Airlines', 'Analytics', 'Communication', 'Engagement Management', 'Predictive Modeling', 'Price Optimization', 'Pricing Analysis', 'Pricing Strategy', 'SAS (Software)', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Customer Service', 'Problem Solving', 'SQL']"
marketing,"Brand Strategist, Company Marketing",Meta,"Los Angeles, CA","Los Angeles, CA",Reposted 3 days ago,"$150,000/yr - $211,000/yr","['$150K/yr - $211K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Brand Architecture', 'Brand Implementation', 'Brand Strategy', 'Business Insights', 'Content Design', 'Doer', 'Positioning (Marketing)', 'Presentations', 'Product Naming', 'Zoom', 'Leadership', 'Microsoft Office', 'Advertising', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing', 'Strategy']"
marketing,Market Insight Analyst - Commercial,Randstad,"Parsippany, NJ (Hybrid)","Parsippany, NJ",1 week ago,$60/hr - $75/hr,"['$60/hr - $75/hr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Contract', 'Associate']","['Microsoft Excel', 'Analytical Skills', 'Data Analysis', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Project Management', 'SQL', 'Tableau']"
marketing,"Executive Office, Global Marketing; Associate, Strategic Communications and Business Planning",Goldman Sachs,"New York, NY","New York, NY",Reposted 2 weeks ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Case Studies', 'Communication', 'Executive-level Communication', 'Internal Communications', 'Interpersonal Skills', 'Media Studies', 'Memos', 'Operational Excellence', 'Presentations', 'Talking Points', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Microsoft Word', 'Marketing', 'Project Management', 'Social Media', 'Teamwork']"
marketing,Experiential Marketing Specialist (Event Planning/Strategy),Nintendo,"Redmond, WA (Hybrid)","Redmond, WA",Reposted 1 week ago,"$77,500/yr - $124,000/yr (from job description)","['$77.5K/yr - $124K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Campaigns', 'Consumer Marketing', 'Event Marketing', 'Experiential Events', 'Flawless Execution', 'Marketing Campaigns', 'Product Demonstration', 'Public Relations', 'Return on Investment', 'Show Production', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Event Planning', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
