search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
data scientist,Data Scientist,Elder Research,"Chantilly, VA (On-site)","Chantilly, VA",1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analysis', 'Natural Language Processing (NLP)', 'Statistical Data Analysis', 'Data Analytics', 'Data Ingestion', 'Data Manipulation', 'Data Science', 'Data Visualization', 'Data Wrangling', 'Java', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'MySQL', 'SQL', 'Tableau']"
data scientist,Data Scientist,Omnicom Media Group,"Chicago, IL (Hybrid)","Chicago, IL",3 weeks ago,"$120,000/yr - $140,000/yr (from job description)","['$120K/yr - $140K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Analytics', 'Computer Vision', 'Data Science', 'Deep Learning', 'Google BigQuery', 'Image Processing', 'Machine Learning', 'Pattern Recognition', 'Speech Recognition', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, Topline Forecasting",Amazon,"Bellevue, WA","Bellevue, WA",Reposted 3 weeks ago,"$125,500/yr - $212,800/yr (from job description)","['$125.5K/yr - $212.8K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Python (Programming Language)', 'Business Requirements', 'Causal Inference', 'Data Analytics', 'Data Science', 'Pattern Recognition', 'Perl', 'Scripting', 'Statistical Modeling', 'Microsoft Excel', 'Microsoft Office', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,New York eHealth Collaborative,New York City Metropolitan Area (On-site),New York City Metropolitan Area,Reposted 2 weeks ago,"$82,000/yr - $120,000/yr (from job description)","['$82K/yr - $120K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Python (Programming Language)', 'Analyze Information', 'Data Analytics', 'SAS (Software)', 'Data Analysis', 'Microsoft Excel', 'Data Science', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,SageSure,"Cheshire, CT (Hybrid)","Cheshire, CT",Reposted 1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Natural Language Processing (NLP)', 'Communication', 'Data Science', 'Generalized Linear Models', 'Oral Communication', 'Organization Skills', 'Predictive Analytics', 'Predictive Modeling', 'Problem Solving', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,TRKKN,"Chicago, IL (Hybrid)","Chicago, IL",3 weeks ago,"$120,000/yr - $140,000/yr","['$120K/yr - $140K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Analytics', 'Cloud Computing', 'Data Modeling', 'Google Analytics', 'Google Cloud Platform (GCP)', 'Modeling', 'Prediction', 'Programming Languages', 'Data Analysis', 'Natural Language Processing (NLP)', 'Data Science', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Sanofi,"Hungry Horse, MT","Hungry Horse, MT",Reposted 2 weeks ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Alteryx', 'Analytics', 'Artificial Intelligence (AI)', 'Computer Science', 'Data Analytics', 'Data Science', 'Data Storytelling', 'Data Visualization', 'Dataiku DSS', 'Technical Requirements', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Oklahoma State University,"Stillwater, OK","Stillwater, OK",2 weeks ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Engineering', 'Natural Language Processing (NLP)', 'Cluster Analysis', 'Computer Science', 'Data Analytics', 'Data Science', 'Data Visualization', 'Mathematics', 'Object-Oriented Programming (OOP)', 'Predictive Analytics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Risk Modeler/Data Scientist with CECL & CCAR,Bayforce,"Buffalo, NY (Remote)","Buffalo, NY",2 weeks ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Contract', 'Mid-Senior level']","['Python (Programming Language)', 'CCAR', 'Data Analysis', 'Microsoft Excel', 'Amazon Web Services (AWS)', 'Data Science', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Digital Product Analyst,YETI,"Austin, TX (Hybrid)","Austin, TX",Reposted 2 weeks ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'A/B Testing', 'Analytics', 'Datasets', 'Google Analytics', 'Identifying Trends', 'Marketing Analytics', 'Product Analysis', 'Tableau', 'Web Analytics', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Project Management', 'SQL']"
data scientist,Healthcare Data Analytics Technical Lead,Deloitte,"San Antonio, TX (Hybrid)","San Antonio, TX",4 potential applicants,"$124,616/yr - $185,000/yr (from job description)","['$124.6K/yr - $185K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Alternative Solutions', 'Client Presentation', 'Communication', 'Data Analytics', 'Fraud Analysis', 'Medicaid', 'Policy Analysis', 'Presales', 'Presentations', 'Quality Assurance', 'Python (Programming Language)', 'HTML', 'Java', 'Machine Learning', 'Microsoft Azure', 'Problem Solving', 'R (Programming Language)', 'SQL', 'Snowflake Cloud', 'Tableau']"
data scientist,Healthcare Data Analytics Technical Lead,Deloitte,"Houston, TX (Hybrid)","Houston, TX",7 potential applicants,"$124,616/yr - $185,000/yr (from job description)","['$124.6K/yr - $185K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Alternative Solutions', 'Client Presentation', 'Communication', 'Data Analytics', 'Fraud Analysis', 'Medicaid', 'Policy Analysis', 'Presales', 'Presentations', 'Quality Assurance', 'Analytical Skills', 'Data Analysis', 'English', 'Microsoft Excel', 'Pandas (Software)', 'Python (Programming Language)', 'HTML', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Healthcare Data Analytics Technical Lead,Deloitte,"Westlake, TX (Hybrid)","Westlake, TX",1 potential applicant,"$124,616/yr - $185,000/yr (from job description)","['$124.6K/yr - $185K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Alternative Solutions', 'Client Presentation', 'Communication', 'Data Analytics', 'Fraud Analysis', 'Medicaid', 'Policy Analysis', 'Presales', 'Presentations', 'Quality Assurance', 'Python (Programming Language)', 'Hibernate', 'Hive', 'JUnit', 'Jakarta EE', 'Java', 'Scala', 'Spring Framework', 'Spring MVC', 'jQuery']"
data scientist,Data Scientist Freelancer,Valtech,"Chicago, IL (Remote)","Chicago, IL",1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Cleaning', 'Natural Language Processing (NLP)', 'Data Analytics', 'Data Modeling', 'Data Models', 'Data Science', 'Database Administration', 'Marketing Mix Modeling', 'Predictive Modeling', 'R (Programming Language)', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,Data Scientist,Coinbase,"San Francisco, CA","San Francisco, CA",Reposted 2 weeks ago,"$140,250/yr - $165,000/yr (from job description)","['$140.2K/yr - $165K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'Data Engineering', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Clear Communications', 'Communication', 'Computer Science', 'Data Science', 'Predictive Analytics', 'SQL', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'Tableau']"
data scientist,Data Scientist,Turn/River Capital,"San Francisco, CA (On-site)","San Francisco, CA",Reposted 1 month ago,"$140,000/yr - $160,000/yr (from job description)","['$140K/yr - $160K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Data Analysis', 'Natural Language Processing (NLP)', 'Analytics', 'Communication', 'Data Analytics', 'Data Science', 'ETL Tools', 'Extract, Transform, Load (ETL)', 'SQL', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'Tableau']"
data scientist,Data Scientist,FEDITC - Federal IT Consulting,"Lackland Air Force Base, TX (On-site)","Lackland Air Force Base, TX",2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Cyber', 'Data Science', 'IT Operations', 'MOE', 'Data Analysis', 'Amazon Web Services (AWS)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,FIS,"Bellevue, WA (On-site)","Bellevue, WA",Reposted 1 week ago,"$98,090/yr - $164,800/yr (from job description)","['$98.1K/yr - $164.8K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Communication', 'Computer Science', 'Data Modeling', 'Data Science', 'Data-driven Decision Making', 'Datasets', 'Programming Concepts', 'Statistical Analysis', 'Statistical Modeling', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Signet Jewelers,United States (Remote),United States,1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Statistical Data Analysis', 'Alteryx', 'Data Science', 'Data Wrangling', 'Linear Models', 'Multivariate Analysis', 'Spatial Analysis', 'Spatial Data', 'Spatial Data Management', 'Statistical Modeling', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Coinbase,"Raleigh, NC","Raleigh, NC",Reposted 2 weeks ago,"$140,250/yr - $165,000/yr (from job description)","['$140.2K/yr - $165K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'Data Engineering', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Clear Communications', 'Communication', 'Computer Science', 'Data Science', 'Predictive Analytics', 'SQL', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'Tableau']"
data scientist,Data Scientist,Govini,"Pittsburgh, PA (On-site)","Pittsburgh, PA",Reposted 3 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytics', 'Data Analytics', 'Data Collection', 'Data Mining', 'Data Science', 'Multivariate Testing', 'Optimization Algorithms', 'Predictive Analytics', 'Predictive Modeling', 'Statistical Analysis', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Coinbase,"Phoenix, AZ","Phoenix, AZ",Reposted 2 weeks ago,"$140,250/yr - $165,000/yr (from job description)","['$140.2K/yr - $165K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'Data Engineering', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Clear Communications', 'Communication', 'Computer Science', 'Data Science', 'Predictive Analytics', 'SQL', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'Tableau']"
data scientist,Lead Data Scientist,UP.Labs,San Francisco Bay Area (On-site),San Francisco Bay Area,2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Data Engineering', 'Natural Language Processing (NLP)', 'Statistical Data Analysis', 'Analytics', 'Data Visualization', 'Deep Learning', 'Predictive Analytics', 'R (Programming Language)', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Data Science', 'Machine Learning', 'SQL']"
data scientist,Practice Analyst,O'Melveny & Myers LLP,"Austin, TX","Austin, TX",Reposted 1 week ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Databases', 'Analytics', 'Attention to Detail', 'Communication', 'Customer Service', 'Key Performance Indicators', 'Problem Solving', 'Project Management', 'Strategic Analytics', 'Written Communication', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Research Skills', 'Teamwork']"
data scientist,Temporary Administrative Associate - Population Research Center- (UTEMPS),The University of Texas at Austin,"Austin, TX (On-site)","Austin, TX",2 potential applicants,$20/hr (from job description),"['$20/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Part-time\nMatches your job preferences, job type is Part-time.']","['Administration', 'Customer Service', 'Data Entry', 'Fire Safety', 'GED', 'Interpersonal Skills', 'Security Policy', 'Solid Professional Standards', 'TRS', 'Website Building', 'English', 'Bilingual Communications', 'Communication', 'Problem Solving', 'Public Speaking', 'Spanish', 'Time Management']"
