search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Associate Brand Manager - Base Business,KIND,"New York, NY (On-site)","New York, NY",1 week ago,"$71,200/yr - $89,000/yr (from job description)","['$71.2K/yr - $89K/yr', 'On-site', 'Full-time', 'Entry level']","['Analytical Skills', 'Brand Management', 'Brand Marketing', 'Business Reporting', 'Data Analysis', 'Data Analytics', 'Data Reporting', 'Marketing Budget Management', 'Messaging', 'Product Lines']"
marketing,"Specialist, Merchandise Planning",CHANEL,"New York, NY (Hybrid)","New York, NY",1 week ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Budget Process', 'Business Relationship Management', 'Campaign Tracking', 'Campaigns', 'Communication', 'Cross-functional Collaborations', 'Fragrances', 'Merchandise Planning', 'Sales and Marketing', 'Small and Medium-Sized Enterprises (SME)']"
marketing,Digital Media Marketing Coordinator,MVNP,"Honolulu, HI (On-site)","Honolulu, HI",1 month ago,"Starting at $45,000/yr","['Starting at $45K/yr', 'On-site', 'Full-time']","['Campaigns', 'Communication', 'Creative Design', 'Digital Marketing', 'Moderating', 'Pacing', 'Performance Reviews']"
marketing,Growth Marketing Associate,Kikoff,"San Francisco, CA (On-site)","San Francisco, CA",Reposted 1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Creative Agencies', 'Direct Response Marketing', 'Facebook', 'Key Performance Indicators', 'Keyboards', 'Scanning Electron Microscopy (SEM)', 'Search Engine Marketing (SEM)', 'Strategic Thinking', 'Timelines']"
marketing,Intern - Market Intelligence Analyst,Micron Technology,"Folsom, CA","Folsom, CA",2 days ago,0,"['Full-time', 'Internship']","['Analytical Skills', 'Analytics', 'Communication', 'Data Analytics', 'Interpersonal Skills', 'Market Analysis', 'Microsoft Outlook', 'Problem Solving', 'SharePoint', 'Technology Trends']"
marketing,"Researcher, Strategic Growth",Figma,"New York, NY (Remote)","New York, NY",42 applicants,0,"['Remote', 'Full-time', 'Mid-Senior level']","['Business Case Development', 'Business Case Preparation', 'Communication', 'Excel Modeling', 'Figma (Software)', 'Financial Analysis', 'Mathematics', 'Opportunity Identification', 'Quantitative Analytics', 'User Experience (UX)']"
marketing,Marketing Intern,Thermo Fisher Scientific,"Carlsbad, CA (Remote)","Carlsbad, CA",4 days ago,$17/hr - $27.50/hr (from job description),"['$17/hr - $27.50/hr', 'Remote', 'Full-time']","['Campaigns', 'Championing Change', 'Communication', 'Emotional Intelligence', 'Enablement', 'Interpersonal Communication', 'Marketing Materials', 'Presentations', 'Sales and Marketing', 'Social Media Advertising']"
marketing,Entry Level Marketing Associate,Signeekwave,"Philadelphia, PA (On-site)","Philadelphia, PA",2 days ago,$19.50/hr - $31/hr (from job description),"['$19.50/hr - $31/hr', 'On-site', 'Full-time', 'Entry level']","['Attention to Detail', 'Campaigns', 'Communication Training', 'Market Research', 'Marketing Campaigns', 'Marketing Materials', 'Presentations', 'Skilled Multi-tasker', 'Social Media', 'Social Media Optimization (SMO)']"
marketing,Business Intelligence Data Analyst - Marketing,WayUp,"New York, NY (Hybrid)","New York, NY",5 days ago,0,"['Hybrid', 'Part-time', 'Entry level']","['Adobe Analytics', 'Data Analysis', 'Data Analytics', 'Data Visualization', 'Demand Generation', 'Google Analytics', 'Google Sheets', 'Google Slides', 'Key Performance Indicators', 'Performance Measurement']"
marketing,"Intern, Market Research",Edelman DXI,"Chicago, IL (Remote)","Chicago, IL",5 days ago,$18/hr (from job description),"['$18/hr', 'Remote', 'Full-time', 'Internship']","['Analytical Skills', 'Communication', 'Interpersonal Communication', 'Market Research', 'Presentation Skills', 'Presentations', 'Qualitative & Quantitative Research Methodologies', 'Quantitative Research', 'Research Projects', 'Research Skills']"
marketing,Digital Marketing Entry-Level Position (Remote),Top of Mind PR,"Fort Lauderdale, FL (Remote)","Fort Lauderdale, FL",1 week ago,0,"['Remote', 'Full-time', 'Entry level']","['Contact Lists', 'Digital Marketing', 'Email Marketing', 'Marketing Campaigns', 'Media Trends', 'Newsletters', 'Skilled Multi-tasker', 'Social Media Optimization (SMO)', 'Sprout Social', 'Writing']"
marketing,Marketing Assistant,Worldwide Business Research (WBR),New York City Metropolitan Area (Hybrid),New York City Metropolitan Area,1 week ago,"$50,000/yr - $55,000/yr","['$50K/yr - $55K/yr', 'Hybrid', 'Full-time', 'Entry level']","['Copywriting', 'Digital Marketing', 'Email Marketing', 'Marketing', 'Social Media Marketing']"
marketing,Marketing and Comms Coord,Massachusetts General Hospital,"Boston, MA","Boston, MA",1 week ago,0,"['Full-time', 'Entry level']","['Addiction Medicine', 'Interpersonal Relationships', 'Media Engagement', 'Newsletters', 'Presentations', 'Regulatory Requirements', 'Relationship Building', 'Strategic Communications', 'Technical Understanding', 'Workload Prioritization']"
marketing,Administrative Assistant/Marketing Specialist - Home Care,Procter & Gamble,"Cincinnati, OH","Cincinnati, OH",1 week ago,0,['Full-time'],"['Budget Creation', 'Budget Management', 'Calendaring', 'Confidentiality', 'Expense Reports', 'Job Skills', 'Presentations', 'Purchase Orders', 'Travel Arrangements', 'Vendor Relations']"
marketing,"Administrator, International Marketing",Warner Bros. Discovery,"Burbank, CA (Hybrid)","Burbank, CA",Reposted 1 week ago,0,"['Hybrid', 'Internship', 'Mid-Senior level']","['After Effects', 'Campaigns', 'Communication', 'Creative Direction', 'Final Cut Pro', 'Keynote', 'Local Advertising', 'Marketing Campaigns', 'Presentations', 'Quicktime']"
marketing,Manager- Global Marketing (NYX),L'Oréal,"El Segundo, CA (On-site)","El Segundo, CA",2 weeks ago,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Activity Planning', 'Beauty', 'Brand Strategy', 'Calendaring', 'Communication', 'Consumer Products', 'Cosmetics', 'Global Strategy', 'International Marketing', 'Organization Skills']"
marketing,"Manager, Growth Marketing",hims & hers,United States (Remote),United States,3 weeks ago,0,"['Remote', 'Full-time', 'Mid-Senior level']","['Campaign Strategies', 'Campaigns', 'Communication', 'Interpersonal Skills', 'Marketing', 'Marketing Analytics', 'Media Evaluation', 'Performance Marketing', 'Programmatic Media Buying', 'Workload Prioritization']"
marketing,Marketing Specialist,Z Gallerie,"Irving, TX (On-site)","Irving, TX",3 weeks ago,"$8,000/month - $10,000/month","['$8,000/month - $10K/month', 'On-site', 'Full-time']","['Advertising Campaigns', 'Bing Ads', 'Content Creation', 'Google Ads', 'Google Analytics', 'Marketing', 'Pay Per Click (PPC)', 'Search Engine Optimization (SEO)', 'Social Media Analytics', 'Social Media Marketing']"
marketing,Associate Marketing Analyst,Meds.com,"Austin, TX (On-site)","Austin, TX",6 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Account Reconciliation', 'Advertising', 'Billing Process', 'Campaigns', 'Digital Marketing', 'Expense Reports', 'Marketing Analytics', 'Online Advertising', 'Tracking Systems', 'Web Analytics']"
marketing,"Consumer Insights Associate, NA",Ralph Lauren,"New York, NY","New York, NY",Reposted 2 weeks ago,0,"['Full-time', 'Associate']","['Attention to Detail', 'Business Insights', 'Clienteling', 'Critical Thinking', 'Customer Insight', 'Qualitative Data', 'Quantitative Data', 'Questionnaire Design', 'Thinking Skills', 'Written Communication']"
marketing,Entry Level Marketing Assistant,Shine Social Brand,"San Antonio, TX (On-site)","San Antonio, TX",2 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Communication Training', 'Market Research', 'Marketing', 'Marketing Campaigns', 'Multitasking', 'Oral Communication', 'Problem Solving', 'Social Media Marketing']"
marketing,Entry Level Marketing,Tidewater Consulting,"Atlanta, GA (On-site)","Atlanta, GA",3 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Customer Satisfaction', 'Interpersonal Communication', 'Marketing Campaigns', 'Product Knowledge', 'Sales', 'Search Engine Optimization (SEO)', 'Social Media Marketing', 'Tenacious Work Ethic']"
marketing,Assistant Manager of Social Media and Content,Rare Beauty,Los Angeles Metropolitan Area (Hybrid),Los Angeles Metropolitan Area,1 week ago,"Starting at $70,000/yr","['Starting at $70K/yr', 'Hybrid', 'Full-time']","['Activations', 'Community Management', 'Competitive Assessment', 'Creative Briefs', 'Digital Marketing', 'Media Trends', 'Paid Social Media', 'Social Engagement', 'Social Media Analytics', 'Social Media Marketing']"
marketing,International Marketing Analyst - New Zealand,Fisher Investments,"St Petersburg, Florida, United States (On-site)","St Petersburg, Florida, United States",1 day ago,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Budgeting & Forecasting', 'Business Insights', 'Campaigns', 'Communication', 'Lead Generation', 'Market Research', 'Marketing Campaigns', 'Marketing Reporting', 'Performance Marketing', 'Reputational Risk']"
marketing,Spirits Associate Brand Manager,GALLO,"Atlanta, GA (Hybrid)","Atlanta, GA",6 days ago,"$88,200/yr - $147,000/yr (from job description)","['$88.2K/yr - $147K/yr', 'Hybrid', 'Full-time', 'Mid-Senior level']","['Accounting Standards', 'Brand Awareness', 'Brand Management', 'Brand Marketing', 'Brio Query', 'Business Reviews', 'Homeland Security', 'Market Planning', 'Marketing Analytics', 'Presentations']"
marketing,Marketing Specialist,Cushman & Wakefield,"Dallas, TX (Hybrid)","Dallas, TX",3 weeks ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Branding', 'Collateral', 'Commercial Real Estate', 'Communication', 'Market Planning', 'Marketing', 'Marketing Communications', 'Problem Solving', 'Project Coordination', 'Written Communication']"
marketing,Marketing Analyst,Akkodis,"New York, United States (Hybrid)","New York, United States",5 days ago,$35/hr - $40/hr,"['$35/hr - $40/hr', 'Hybrid', 'Contract', 'Mid-Senior level']","['Client Side', 'Communication', 'Database Administration', 'Database Management System (DBMS)', 'Market Analysis', 'Market Research', 'Presentations', 'Primary Market', 'Qualitative Research', 'Questionnaire Design']"
marketing,Marketing Manager,Marriott International,"Orlando, FL","Orlando, FL",6 days ago,0,"['Full-time', 'Mid-Senior level']","['Creative Agencies', 'Gallery Management', 'Landing Pages', 'Market Planning', 'On-site Execution', 'Paid Social Media', 'Photo Gallery', 'Post-editing', 'Site Execution', 'Social Media Content Creation']"
marketing,Marketing Communications Assistant,Kirkland & Ellis,"New York, NY (Hybrid)","New York, NY",Over 100 applicants,0,"['Hybrid', 'Full-time', 'Entry level']","['AP Stylebook', 'Campaigns', 'Grammar', 'Journalism', 'Marketing Communications', 'News Writing', 'Product Marketing', 'Public Relations', 'Web Content Writing', 'Writing']"
marketing,"Quantitative Marketing Analyst, Google, Search Marketing",Google,"San Francisco, CA (On-site)","San Francisco, CA",Reposted 6 days ago,0,"['On-site', 'Full-time']","['Business Applications', 'Communication', 'Data Analysis', 'Data Analytics', 'Data Extraction', 'Growth Marketing', 'Marketing Analytics', 'Performance Marketing', 'Presentations', 'Requirement Specifications']"
marketing,Marketing Associate,Sinclair Inc.,"Columbus, OH (On-site)","Columbus, OH",Reposted 1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Account Expansion', 'Campaign Execution', 'Database Maintenance', 'Emotional Intelligence', 'High Performer', 'Microsoft Outlook', 'Professional Writing', 'Request for Proposal (RFP)', 'Sales Strategy', 'Writing']"
marketing,"Manager, Internal Communications - Advertising",Netflix,"New York, United States (On-site)","New York, United States",Reposted 4 days ago,0,"['On-site', 'Full-time']","['Comm', 'Communication', 'Corporate Communications', 'Crisis Communications', 'Internal Communications', 'Internal and External Communications', 'Intranet', 'Stakeholder Engagement', 'Stakeholder Management', 'Strategic Communications']"
marketing,Marketing Analyst,Creative Circle,"Alpharetta, GA (Hybrid)","Alpharetta, GA",Reposted 2 weeks ago,"$80,000/yr - $90,000/yr","['$80K/yr - $90K/yr', 'Hybrid', 'Full-time', 'Mid-Senior level']","['Campaign Strategies', 'Campaigns', 'Consumer Behavior', 'Keynote', 'Market Analysis', 'Marketing Campaigns', 'Media Engagement', 'Presentation Skills', 'Presentations', 'Search Engine Optimization (SEO)']"
marketing,"Intern, Marketing (Summer 2025)",Delta Air Lines,"Atlanta, GA (On-site)","Atlanta, GA",1 week ago,0,"['On-site', 'Internship', 'Internship']","['Attention to Detail', 'Driving Results', 'Graphic Arts', 'Interpersonal Skills', 'Marketing Analytics', 'Pivot Tables', 'Presentations', 'Project Coordination', 'Public Relations', 'Writing']"
marketing,Social Media Manager,Burning Stick Creative,"Lafayette, LA (On-site)","Lafayette, LA",3 weeks ago,$23/hr - $27/hr,"['$23/hr - $27/hr + Bonus', 'On-site', 'Full-time']","['Copywriting', 'Data Analytics', 'Media Strategy', 'Paid Social Media', 'Paid Social Media Advertising', 'Social Media', 'Social Media Advertising', 'Social Media Optimization (SMO)', 'Social Media Strategy', 'Writing']"
marketing,Marketing Insights Researcher,Meta,"New York, NY","New York, NY",Reposted 1 week ago,"$160,000/yr - $219,000/yr","['$160K/yr - $219K/yr', 'Full-time']","['Brand Strategy', 'Business Insights', 'Category Management', 'Communication', 'Launches', 'Marketing Analytics', 'Presentations', 'Product Launch', 'Qualitative Research', 'Shopper Marketing']"
marketing,Associate Brand Manager (Hybrid),Nestlé Health Science,"Chicago, IL (On-site)","Chicago, IL",2 weeks ago,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Brand Marketing', 'Budget Management', 'Business Planning', 'Critical Thinking', 'Cross-functional Team Leadership', 'Embraces Change', 'Interpersonal Communication', 'Level Building', 'Packaging Graphics', 'Thinking Skills']"
marketing,Strategist,gotham,"New York, NY (Hybrid)","New York, NY",Reposted 1 week ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Activations', 'Analytical Skills', 'Astute', 'Brand Management', 'Campaigns', 'Communication', 'Digital Marketing Agencies', 'Presentations', 'Social Listening', 'Writing']"
marketing,Junior Marketing Associate,Mojo,"Dallas, TX (On-site)","Dallas, TX",1 week ago,0,"['On-site', 'Full-time']","['Advertising', 'Advertising Campaigns', 'Campaigns', 'Communication', 'Marketing', 'Marketing Campaigns', 'Public Relations', 'Social Media', 'Social Media Content Creation', 'Tech-Savvy']"
marketing,Marketing Assistant, Sonar Spark,"Kansas City, MO (On-site)","Kansas City, MO",1 day ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Communication Training', 'Market Research', 'Marketing', 'Marketing Campaigns', 'Oral Communication', 'Performance Metrics', 'Public Relations', 'Social Media']"
marketing,Entry Level Marketing Assistant,Bottomless Promotion,"Dallas, TX (Hybrid)","Dallas, TX",5 days ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Communication', 'Copywriting', 'Digital Marketing', 'Marketing Strategy', 'Product Knowledge', 'Public Relations', 'Research Skills', 'Social Media', 'Social Media Marketing', 'Workshops']"
marketing,Product Marketing Manager,Microsoft,"Texas, United States (Remote)","Texas, United States",1 week ago,0,"['Remote', 'Full-time']","['Brand Marketing', 'Computer Science', 'Executive Visibility', 'External Communications', 'Focused Execution', 'Go-to-Market Strategy', 'Internal and External Communications', 'Marketing Analytics', 'Product Management', 'Product Marketing']"
marketing,Category Analyst,Nestlé Purina North America,"Loveland, OH (On-site)","Loveland, OH",1 week ago,0,"['On-site', 'Full-time', 'Associate']","['Analytical Skills', 'Analytics', 'Categorization', 'Category Analysis', 'Category Insights', 'Category Management', 'Commerce', 'Data Analytics', 'Nielsen Data', 'Teamwork']"
marketing,Entry Level Marketing Associate,The MGN Foundation,"Chesterfield, VA (On-site)","Chesterfield, VA",5 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaign Development', 'Campaigns', 'Communication', 'Customer Service', 'Market Research', 'Marketing', 'Online Marketing', 'Public Relations', 'Social Media Marketing', 'Teamwork']"
marketing,Entry Level Marketing Assistant,Advanced Axis,"Philadelphia, PA (On-site)","Philadelphia, PA",6 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Administrative Assistance', 'Advertising', 'Brand Strategy', 'Communication', 'Communication Training', 'Marketing', 'Marketing Strategy', 'Oral Communication', 'Organization Skills', 'Presentations']"
marketing,Marketing Associate,Inspire Marketing,Greater Orlando (On-site),Greater Orlando,2 days ago,"$46,000/yr - $50,000/yr","['$46K/yr - $50K/yr', 'On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Marketing', 'Marketing Campaigns']"
marketing,Marketing Associate,Korin,"New York, NY (On-site)","New York, NY",2 months ago,Starting at $23/hr,"['Starting at $23/hr', 'On-site', 'Full-time']","['Advertising Campaigns', 'Communication', 'Marketing Campaigns', 'Public Relations', 'Social Media', 'Social Media Content Creation', 'Social Media Marketing']"
marketing,Marketing Coordinator (Hybrid Opportunity),Stanford University School of Medicine,"Stanford, CA (On-site)","Stanford, CA",4 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Brand Management', 'Communication', 'Content Creation', 'Interpersonal Skills', 'Invoice Processing', 'Market Planning', 'Marketing Communications', 'Marketing Materials', 'Newsletters', 'Supplier Evaluation']"
marketing,Associate - Product Development Content Strategy,American Express,"New York, NY (Hybrid)","New York, NY",1 week ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Business Insights', 'Communication', 'Content Strategy', 'Driving Results', 'Key Metrics', 'Organization Skills', 'Product Road Mapping', 'Product Strategy', 'Search Engine Optimization (SEO)', 'Web Standards']"
marketing,Junior Marketing Representative,Rad Marketing Agency,"Scottsdale, AZ (On-site)","Scottsdale, AZ",50 applicants,"$36,000/yr - $75,000/yr","['$36K/yr - $75K/yr', 'On-site', 'Full-time', 'Entry level']","['Brand Awareness', 'Communication', 'Customer Acquisition', 'Leadership', 'Marketing', 'Sales']"
marketing,Marketing Analyst,Kraton Corporation,"Jacksonville, FL (On-site)","Jacksonville, FL",Reposted 4 days ago,0,"['On-site', 'Full-time', 'Associate']","['Analytical Skills', 'Communication', 'Competitive Pricing', 'Data Analysis', 'Databases', 'Handle Multiple Projects', 'Key Performance Indicators', 'Literature Reviews', 'Market Analysis', 'Pricing Analysis']"
marketing,Entry Level Marketing,Price Solutions,"Englewood, CO (On-site)","Englewood, CO",0 applicants,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Customer Satisfaction', 'High Energy Level', 'Marketing', 'Networking Events', 'Organization Skills', 'Product Knowledge', 'Quotas', 'Search Engine Optimization (SEO)']"
marketing,Marketing Specialist,Gensler,"Atlanta, GA","Atlanta, GA",1 day ago,0,['Full-time'],"['Business Acquisition', 'Collateral', 'Communication', 'Coordination Skills', 'Information Design', 'Marketing', 'Presentations', 'Production Companies', 'Writing', 'Written Communication']"
marketing,COLLEGE GRADS & INTERNS - Entry Level Marketing,Remarkable Talent,"Arlington, VA (On-site)","Arlington, VA",2 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Communication', 'Critical Thinking', 'German', 'Interpersonal Skills', 'Organization Skills', 'Public Relations', 'Self-confidence', 'Sociology', 'Teamwork', 'Writing']"
marketing,Marketing and Business Analyst,Haymarket Media US,"New York, NY (Hybrid)","New York, NY",Reposted 4 weeks ago,"$70,000/yr - $90,000/yr","['$70K/yr - $90K/yr', 'Hybrid', 'Full-time']","['AMA Style', 'Analytical Skills', 'Clinical Research Experience', 'Communication', 'Editing', 'English', 'Google Analytics', 'Search Engine Optimization (SEO)', 'Social Media', 'Written Communication']"
marketing,Brand Marketing Specialist - Fresh Grad,HoYoverse,"Los Angeles, CA (Hybrid)","Los Angeles, CA",5 days ago,"$60,000/yr - $82,000/yr (from job description)","['$60K/yr - $82K/yr', 'Hybrid', 'Full-time', 'Entry level']","['Brand Awareness', 'Brand Marketing', 'Business Insights', 'Business Relationship Management', 'Campaigns', 'Communication', 'Critical Thinking', 'Market Research', 'Marketing Strategy', 'Product Marketing']"
marketing,Entry Level Marketing,Rad Marketing Agency,"Phoenix, AZ (On-site)","Phoenix, AZ",17 applicants,"$36,000/yr - $80,000/yr","['$36K/yr - $80K/yr', 'On-site', 'Full-time', 'Entry level']","['Brand Marketing', 'Communication', 'Communication Training', 'Lead Generation', 'Leadership', 'Marketing', 'Sales']"
marketing,"Associate Marketing Manager, Young Adult",Scholastic,"New York, NY (Hybrid)","New York, NY",1 week ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['Advertising', 'Campaigns', 'Channel Partners', 'Direct Mail', 'Market Planning', 'Marketing Campaign Management', 'Marketing Materials', 'Online Presence', 'Social Media Marketing', 'Web Content Writing']"
marketing,"Associate, Marketing Science",OMD USA,"Chicago, IL (Hybrid)","Chicago, IL",5 days ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Campaign Analytics', 'Campaigns', 'Data Storytelling', 'Keynote', 'Market Segmentation', 'Mathematics', 'Presentations', 'Reporting & Analysis', 'Social Sciences', 'Storytelling']"
marketing,Business and Marketing Assistant,Bottomless Promotion,"Addison, TX (On-site)","Addison, TX",1 day ago,0,"['On-site', 'Full-time', 'Entry level']","['Communication', 'Critical Thinking', 'Data Collection', 'Market Research', 'Marketing Campaigns', 'Networking Events', 'Presentations', 'Problem Solving', 'Qualitative Data', 'Written Communication']"
marketing,Marketing Analyst,Quantum Bravo,"Provo, UT (Hybrid)","Provo, UT",2 days ago,$20/hr (from job description),"['$20/hr', 'Hybrid', 'Part-time']","['Analytical Skills', 'Data Analysis', 'Data Analytics', 'Market Analysis', 'Market Research', 'Marketing', 'Marketing Analytics', 'Marketing Campaigns', 'Marketing Strategy', 'Presentations']"
marketing,Marketing Associate,Baker Tilly,"Chicago, IL (On-site)","Chicago, IL",2 weeks ago,0,"['On-site', 'Full-time', 'Internship']","['Acquisition Professional', 'Easily Adaptable', 'Growth Initiatives', 'Journalism', 'Lead Management', 'Market Planning', 'Marketing Analytics', 'Marketing Strategy', 'Online Research', 'Return on Investment']"
marketing,"Manager, Customer Insights",WK Kellogg Co,"Chicago, IL (Remote)","Chicago, IL",1 week ago,0,"['Remote', 'Full-time', 'Mid-Senior level']","['Analytical Capability', 'Analytical Skills', 'Business Insights', 'Consumer Behavior', 'Consumer Insight', 'Customer Insight', 'IRI', 'Nielsen Data', 'Quantitative Research', 'Secondary Research']"
marketing,Entry Level Marketing Associate,Aimark Inc.,Greater Orlando (On-site),Greater Orlando,2 days ago,"Up to $55,000/yr","['Up to $55K/yr', 'On-site', 'Full-time', 'Entry level']","['Business Communications', 'Communication', 'Customer Service', 'Interpersonal Communication', 'Marketing', 'Marketing Campaigns', 'Product Knowledge', 'Relationship Building', 'Strategic Communications', 'Teamwork']"
marketing,Junior Marketing Trainee,"Ari Imperial Marketing, Inc.","Charlotte, NC (On-site)","Charlotte, NC",0 applicants,0,"['On-site', 'Full-time', 'Entry level']","['Communication', 'Customer Experience Management', 'Digital Marketing', 'Market Research', 'Marketing Consulting', 'Marketing Strategy', 'Public Relations', 'Sales and Marketing', 'Social Media Marketing', 'Writing']"
marketing,Junior Marketing Associate,Arrowhead,Kansas City Metropolitan Area (On-site),Kansas City Metropolitan Area,6 days ago,0,"['On-site', 'Full-time']","['Advertising', 'Advertising Campaigns', 'Campaigns', 'Communication', 'Market Research', 'Marketing Campaigns', 'Public Relations', 'Social Media', 'Social Media Content Creation', 'Tech-Savvy']"
marketing,"Coordinator, Partnership Marketing",Pittsburgh Penguins,"Pittsburgh, PA (On-site)","Pittsburgh, PA",5 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Branding', 'Communication', 'Creative Ideation', 'Digital Marketing', 'Events', 'Organization Skills', 'Partnership Marketing', 'Press Releases', 'Research Skills', 'Social Media Marketing']"
marketing,Marketing Campaign Specialist,Bath & Body Works,"Reynoldsburg, OH (Hybrid)","Reynoldsburg, OH",Reposted 2 weeks ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Ad Serving', 'Campaigns', 'Communication', 'Digital Marketing', 'Flawless Execution', 'Marketing Campaign Plans', 'Marketing Campaigns', 'Mobile Applications', 'Multi-Channel Marketing', 'Team Alignment']"
marketing,Marketing Assistant - $70K-$80K,Kennison & Associates,"Boston, MA (On-site)","Boston, MA",Reposted 1 day ago,"$70,000/yr - $80,000/yr","['$70K/yr - $80K/yr', 'On-site', 'Full-time', 'Associate']","['Calendars', 'Computer Literacy', 'Customer Relationship Management (CRM)', 'Databases', 'Marketing', 'Trade Shows', 'Travel Arrangements', 'Writing']"
marketing,Entry-Level Marketing Specialist,One Up NYC,"New York, NY (On-site)","New York, NY",3 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Communication', 'Communication Training', 'Event Marketing', 'Market Analysis', 'Market Research', 'Marketing Campaigns', 'Marketing Strategy', 'Oral Communication', 'Public Relations', 'Search Engine Optimization (SEO)']"
marketing,Sustainability Marketing and Communications Specialist,University of Michigan,"Ann Arbor, MI (On-site)","Ann Arbor, MI",Reposted 1 week ago,"$54,100/yr - $62,200/yr","['$54.1K/yr - $62.2K/yr', 'On-site', 'Full-time', 'Mid-Senior level']","['Communications Strategy', 'Community Outreach', 'Design Standards', 'Event Planning', 'Google Workspace', 'Graduate Level', 'Meeting Facilitation', 'Outreach Programs', 'Social Media', 'Sustainability Marketing']"
marketing,Marketing Intern,Ibotta,"Denver, CO (Hybrid)","Denver, CO",1 week ago,0,"['Hybrid', 'Full-time', 'Internship']","['Branding', 'Campaigns', 'Communication', 'Influencer Marketing', 'Media Relations', 'Oral Communication', 'Public Relations', 'Social Media', 'Strategic Communications', 'Writing']"
marketing,Marketing Strategist,Creative Circle,"Overland Park, KS (Hybrid)","Overland Park, KS",2 weeks ago,$35/hr - $39/hr,"['$35/hr - $39/hr', 'Hybrid', 'Contract', 'Mid-Senior level']","['B2B Marketing', 'Campaign Execution', 'Campaigns', 'Connectivity Solutions', 'Copywriting', 'Integrated Campaign Planning', 'Integrated Marketing', 'Marketing Campaign Plans', 'Marketing Campaigns', 'Marketing Materials']"
marketing,Digital Marketing,TransPerfect,"Chicago, IL (On-site)","Chicago, IL",Reposted 2 weeks ago,0,"['On-site', 'Full-time', 'Associate']","['English', 'Microsoft Office', 'Presentation Skills', 'Presentations', 'Proposal Development', 'Proposal Writing', 'Relationship Development', 'Skill Development', 'Teamwork', 'Writing']"
marketing,Associate Marketing Analyst,BlueChew,"Austin, Texas Metropolitan Area (Hybrid)","Austin, Texas Metropolitan Area",6 days ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Ad Serving', 'Advertising', 'Campaigns', 'Digital Marketing', 'Expense Reports', 'Marketing', 'Marketing Analytics', 'Online Advertising', 'Tracking Systems', 'Web Analytics']"
marketing,Entry Level Marketing Assistant,Core X Plug,"Chicago, IL (On-site)","Chicago, IL",1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Ad Serving', 'Campaigns', 'Communication', 'Communication Training', 'Digital Marketing', 'Email Marketing', 'Marketing', 'Marketing Campaigns', 'Microsoft Outlook', 'Oral Communication']"
marketing,Marketing Communication Assistant,Live Marketing,"Dallas, TX (On-site)","Dallas, TX",24 applicants,"$47,000/yr - $52,000/yr","['$47K/yr - $52K/yr', 'On-site', 'Full-time', 'Entry level']","['Attention to Detail', 'Campaigns', 'Communication', 'Creative Sales', 'Executing Events', 'Marketing', 'Marketing Campaigns', 'Marketing Communications', 'Sales and Marketing', 'Strategic Communications']"
marketing,Market Research Analyst,Prolific,"Indianapolis, IN (Hybrid)","Indianapolis, IN",2 weeks ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['Data Analysis', 'Domo', 'Market Research', 'Microsoft Power BI', 'Primary Research', 'Qualitative Research', 'Quantitative Analytics', 'Secondary Research', 'Strategy', 'Tableau']"
marketing,Marketing Assistant,Style Netbox,"Scottsdale, AZ (Hybrid)","Scottsdale, AZ",2 weeks ago,0,"['Hybrid', 'Full-time']","['Attention to Detail', 'Campaigns', 'Communication', 'Competitive Analysis', 'Customer Engagement', 'Market Research', 'Marketing Campaigns', 'Oral Communication', 'Skilled Multi-tasker', 'Social Media']"
